,State,Year,Population,Land Area,Population Density
181,HI,2011,9712209,6423,1512.098552078468
182,HI,2012,9803630,6423,1526.3319321189476
183,HI,2013,9903580,6423,1541.8931963257046
184,HI,2014,9975592,6423,1553.1047796979606
185,HI,2015,10071204,6423,1567.9906585707613
186,HI,2016,10183353,6423,1585.4511910322278
187,ID,2000,1185497,82643,14.344796292486961
188,ID,2001,1213519,82643,14.683869172222693
189,ID,2002,1225948,82643,14.83426303498179
190,ID,2003,1239613,82643,14.99961279237201
191,ID,2004,1251154,82643,15.139261643454375
192,ID,2005,1273569,82643,15.410488486623187
193,ID,2006,1292729,82643,15.642329053882362
194,ID,2007,1309731,82643,15.848057306728943
195,ID,2008,1315675,82643,15.919981123628135
196,ID,2009,1332213,82643,16.120094865868857
197,ID,2010,1346717,82643,16.295596723255446
198,ID,2011,1364004,82643,16.504773544038816
199,ID,2012,1379562,82643,16.693029052672337
200,ID,2013,1395199,82643,16.882240480137458
201,ID,2014,1408822,82643,17.04708202751594
202,ID,2015,1415335,82643,17.12589088005034
203,ID,2016,1422999,82643,17.218627106954006
204,IL,2000,1251700,55519,22.545434896161673
205,IL,2001,1299430,55519,23.405140582503286
206,IL,2002,1319962,55519,23.774959923629748
207,IL,2003,1340372,55519,24.142581818836796
208,IL,2004,1363380,55519,24.5569985050163
209,IL,2005,1391802,55519,25.068931356832795
210,IL,2006,1428241,55519,25.72526522451773
211,IL,2007,1468669,55519,26.45344836902682
212,IL,2008,1505105,55519,27.10972820115636
213,IL,2009,1534320,55519,27.635944451449053
214,IL,2010,1554439,55519,27.99832489778274
215,IL,2011,1570819,55519,28.2933590302419
216,IL,2012,1584272,55519,28.535672472486898
217,IL,2013,1595910,55519,28.745294403717647
218,IL,2014,1612053,55519,29.036059727300565
219,IL,2015,1632248,55519,29.399809074370935
220,IL,2016,1652495,55519,29.76449503773483
221,IN,2000,12128370,35826,338.53542120247863
222,IN,2001,12434161,35826,347.0708703176464
223,IN,2002,12488445,35826,348.5860827332105
224,IN,2003,12525556,35826,349.6219505387149
225,IN,2004,12556006,35826,350.47189192206775
226,IN,2005,12589773,35826,351.41441969519343
227,IN,2006,12609903,35826,351.9763021269469
228,IN,2007,12643955,35826,352.9267850164685
229,IN,2008,12695866,35826,354.3757606207782
230,IN,2009,12747038,35826,355.8041087478368
231,IN,2010,12796778,35826,357.192485904092
232,IN,2011,12840545,35826,358.41414056830234
233,IN,2012,12867783,35826,359.1744263942388
234,IN,2013,12883029,35826,359.59998325238655
235,IN,2014,12895778,35826,359.95584212583043
236,IN,2015,12885092,35826,359.6575671300173
237,IN,2016,12859585,35826,358.9455981689276
238,IA,2000,5942901,55857,106.39491916859123
239,IA,2001,6091866,55857,109.06181857242602
240,IA,2002,6127760,55857,109.7044237964803
241,IA,2003,6155967,55857,110.20940974273591
242,IA,2004,6196638,55857,110.93753692464686
243,IA,2005,6233007,55857,111.58864600676728
244,IA,2006,6278616,55857,112.40517750684785
245,IA,2007,6332669,55857,113.37288074905562
246,IA,2008,6379599,55857,114.21306192598958
247,IA,2009,6424806,55857,115.02239647671733
248,IA,2010,6459325,55857,115.64038526952754
249,IA,2011,6490555,55857,116.19949155880194
250,IA,2012,6517250,55857,116.67740838211863
251,IA,2013,6538989,55857,117.06659863580214
252,IA,2014,6570575,55857,117.63207834291136
253,IA,2015,6596019,55857,118.08759868951071
254,IA,2016,6611442,55857,118.36371448520329
255,KS,2000,2869413,81759,35.09598943235607
256,KS,2001,2929067,81759,35.825621644100345
257,KS,2002,2931997,81759,35.86145867733216
258,KS,2003,2934234,81759,35.88881957949584
259,KS,2004,2941999,81759,35.98379383309483
260,KS,2005,2953635,81759,36.126114556195645
261,KS,2006,2964454,81759,36.25844249562739
262,KS,2007,2982644,81759,36.48092564732934
263,KS,2008,2999212,81759,36.68357000452549
264,KS,2009,3016734,81759,36.89788280189337
265,KS,2010,3032870,81759,37.09524333712496
266,KS,2011,3050819,81759,37.314778801110585
267,KS,2012,3066772,81759,37.50990105064886
268,KS,2013,3076844,81759,37.63309238126689
269,KS,2014,3093935,81759,37.842133587739575
270,KS,2015,3110643,81759,38.04649029464646
271,KS,2016,3122541,81759,38.19201555792023
272,KY,2000,2654052,39486,67.21501291597022
273,KY,2001,2693681,39486,68.21863445271742
274,KY,2002,2702162,39486,68.43341943980145
275,KY,2003,2713535,39486,68.72144557564707
276,KY,2004,2723004,39486,68.96125208934812
277,KY,2005,2734373,39486,69.24917692346655
278,KY,2006,2745299,39486,69.52588259129818
279,KY,2007,2762931,39486,69.97242060477132
280,KY,2008,2783785,39486,70.50055715949956
281,KY,2009,2808076,39486,71.11573722331966
282,KY,2010,2832704,39486,71.73945195765587
283,KY,2011,2858266,39486,72.386820645292
284,KY,2012,2869677,39486,72.67580914754596
285,KY,2013,2886024,39486,73.08980398115789
286,KY,2014,2894306,39486,73.29954920731399
287,KY,2015,2901861,39486,73.4908828445525
288,KY,2016,2910717,39486,73.715164868561
289,LA,2000,3960825,43204,91.67727525229145
290,LA,2001,4049021,43204,93.71866030923063
291,LA,2002,4068132,43204,94.16100361077677
292,LA,2003,4089875,43204,94.66426719748172
293,LA,2004,4117170,43204,95.29603740394408
294,LA,2005,4146101,43204,95.96567447458568
295,LA,2006,4182742,43204,96.81376724377373
296,LA,2007,4219239,43204,97.65852698824183
297,LA,2008,4256672,43204,98.5249513933895
298,LA,2009,4289878,43204,99.29353763540414
299,LA,2010,4317074,43204,99.92301638737153
300,LA,2011,4348464,43204,100.64956948430701
301,LA,2012,4370817,43204,101.16695213406166
302,LA,2013,4387865,43204,101.56154522729376
303,LA,2014,4406906,43204,102.00226830848996
304,LA,2015,4416992,43204,102.23571891491528
305,LA,2016,4429126,43204,102.51657253957967
306,ME,2000,4372035,30843,141.75128878513763
307,ME,2001,4471885,30843,144.9886522063353
308,ME,2002,4477875,30843,145.18286158933955
309,ME,2003,4497267,30843,145.81159420289856
310,ME,2004,4521042,30843,146.58243361540707
311,ME,2005,4552238,30843,147.59387867587458
312,ME,2006,4576628,30843,148.38465778296535
313,ME,2007,4302665,30843,139.50215608079628
314,ME,2008,4375581,30843,141.86625814609474
315,ME,2009,4435586,30843,143.81175631423662
316,ME,2010,4491648,30843,145.6294134811789
317,ME,2011,4544635,30843,147.34737217520993
318,ME,2012,4576244,30843,148.3722076322018
319,ME,2013,4602067,30843,149.20944784878253
320,ME,2014,4626040,30843,149.9867068702785
321,ME,2015,4645938,30843,150.63184515124988
322,ME,2016,4666998,30843,151.31465810718802
323,MD,2000,1253040,9707,129.0862264345318
324,MD,2001,1277072,9707,131.56196559184093
325,MD,2002,1285692,9707,132.44998454723395
326,MD,2003,1295960,9707,133.5077778922427
327,MD,2004,1306513,9707,134.5949314927372
328,MD,2005,1313688,9707,135.33408880189555
329,MD,2006,1318787,9707,135.85937982898938
330,MD,2007,1323619,9707,136.35716493252292
331,MD,2008,1327040,9707,136.70959101679202
332,MD,2009,1330509,9707,137.06696198619554
333,MD,2010,1329590,9707,136.9722880395591
334,MD,2011,1327651,9707,136.7725352838158
335,MD,2012,1328473,9707,136.85721644174308
336,MD,2013,1328094,9707,136.81817245286905
337,MD,2014,1328543,9707,136.86442773256414
338,MD,2015,1331217,9707,137.13989904192852
339,MD,2016,1329098,9707,136.9216029669311
340,MA,2000,5171634,7800,663.03
341,MA,2001,5311034,7800,680.9017948717949
342,MA,2002,5374691,7800,689.0629487179488
343,MA,2003,5440389,7800,697.4857692307693
344,MA,2004,5496269,7800,704.6498717948718
345,MA,2005,5546935,7800,711.1455128205129
346,MA,2006,5592379,7800,716.9716666666667
347,MA,2007,5627367,7800,721.4573076923077
348,MA,2008,5653408,7800,724.7958974358975
349,MA,2009,5684965,7800,728.8416666666667
350,MA,2010,5730388,7800,734.6651282051282
351,MA,2011,5788784,7800,742.1517948717949
352,MA,2012,5840241,7800,748.7488461538461
353,MA,2013,5888375,7800,754.9198717948718
354,MA,2014,5925197,7800,759.640641025641
355,MA,2015,5960064,7800,764.1107692307693
356,MA,2016,5988528,7800,767.76
357,MI,2000,6175169,56539,109.21963600346663
358,MI,2001,6361104,56539,112.50825094182777
359,MI,2002,6397634,56539,113.15435363200622
360,MI,2003,6417206,56539,113.5005217637383
361,MI,2004,6422565,56539,113.5953058950459
362,MI,2005,6412281,56539,113.41341374980102
363,MI,2006,6403290,56539,113.25439077450963
364,MI,2007,6410084,56539,113.37455561647712
365,MI,2008,6431559,56539,113.75438193105644
366,MI,2009,6468967,56539,114.41601372503935
367,MI,2010,6517613,56539,115.27641097295673
368,MI,2011,6566440,56539,116.14000955092945
369,MI,2012,6614218,56539,116.98505456410619
370,MI,2013,6664269,56539,117.87030191549196
371,MI,2014,6715158,56539,118.77037089442686
372,MI,2015,6764864,56539,119.64951626311041
373,MI,2016,6797484,56539,120.22646314933056
374,MN,2000,9863775,79627,123.87475353837266
375,MN,2001,9952450,79627,124.98838333731021
376,MN,2002,9991120,79627,125.47402263051478
377,MN,2003,10015710,79627,125.78283747974933
378,MN,2004,10041152,79627,126.10235221721275
379,MN,2005,10055315,79627,126.28021902118628
380,MN,2006,10051137,79627,126.22774938149121
381,MN,2007,10036081,79627,126.03866778856418
382,MN,2008,10001284,79627,125.60166777600563
383,MN,2009,9946889,79627,124.91854521707461
384,MN,2010,9901591,79627,124.34966782623984
385,MN,2011,9877597,79627,124.04833787534379
386,MN,2012,9883053,79627,124.11685734738217
387,MN,2013,9898289,79627,124.30819948007586
388,MN,2014,9914802,79627,124.51557888655859
389,MN,2015,9932033,79627,124.73197533499943
390,MN,2016,9934483,79627,124.76274379293456
391,MS,2000,4775508,46923,101.7732881529314
392,MS,2001,4933692,46923,105.14442810561985
393,MS,2002,4982796,46923,106.19090850968608
394,MS,2003,5018935,46923,106.96108518210686
395,MS,2004,5053572,46923,107.69925196598683
396,MS,2005,5087713,46923,108.42684824073483
397,MS,2006,5119598,46923,109.10636574814058
398,MS,2007,5163555,46923,110.04315580845214
399,MS,2008,5207203,46923,110.97336061206657
400,MS,2009,5247018,46923,111.82187839652197
401,MS,2010,5281203,46923,112.55041237772521
402,MS,2011,5310934,46923,113.18402489184409
403,MS,2012,5346620,46923,113.94454745007779
404,MS,2013,5377500,46923,114.60264688958506
405,MS,2014,5414722,46923,115.39590392771136
406,MS,2015,5452665,46923,116.20452656479765
407,MS,2016,5484002,46923,116.87236536453338
408,MO,2000,2768619,68742,40.27550842279829
409,MO,2001,2848353,68742,41.435410665968405
410,MO,2002,2852994,68742,41.50292397660819
411,MO,2003,2858681,68742,41.58565360332839
412,MO,2004,2868312,68742,41.725757179017194
413,MO,2005,2889010,68742,42.02685403392395
414,MO,2006,2905943,68742,42.273180879229585
415,MO,2007,2904978,68742,42.25914288208082
416,MO,2008,2928350,68742,42.59913880887958
417,MO,2009,2947806,68742,42.88216810683425
418,MO,2010,2958774,68742,43.04172121846906
419,MO,2011,2970615,68742,43.21397398970062
420,MO,2012,2979147,68742,43.33809025050188
421,MO,2013,2984599,68742,43.41740129760554
422,MO,2014,2989839,68742,43.493628349480666
423,MO,2015,2991892,68742,43.523493642896625
424,MO,2016,2990231,68742,43.499330831224
425,MT,2000,5468338,145546,37.57120085746087
426,MT,2001,5607285,145546,38.52586123974551
427,MT,2002,5641142,145546,38.75848185453396
428,MT,2003,5674825,145546,38.98990697099199
429,MT,2004,5709403,145546,39.22748134610364
430,MT,2005,5747741,145546,39.490889478240554
431,MT,2006,5790300,145546,39.78329875091036
432,MT,2007,5842704,145546,40.14334986877001
433,MT,2008,5887612,145546,40.45189836890055
434,MT,2009,5923916,145546,40.70133153779561
435,MT,2010,5961088,145546,40.956728456982674
436,MT,2011,5996089,145546,41.19720912975966
437,MT,2012,6011182,145546,41.30090830390392
438,MT,2013,6026027,145546,41.40290354939332
439,MT,2014,6042989,145546,41.51944402456955
440,MT,2015,6059130,145546,41.6303436714166
441,MT,2016,6075411,145546,41.742205213472026
442,NE,2000,882779,76824,11.490927314380922
443,NE,2001,903773,76824,11.764201291263147
444,NE,2002,906961,76824,11.80569873997709
445,NE,2003,911667,76824,11.866955638862855
446,NE,2004,919630,76824,11.970608143288556
447,NE,2005,930009,76824,12.105709153389565
448,NE,2006,940102,76824,12.237087368530668
449,NE,2007,952692,76824,12.4009684473602
450,NE,2008,964706,76824,12.557351869207539
451,NE,2009,976415,76824,12.709765177548682
452,NE,2010,983982,76824,12.808263042799124
453,NE,2011,990730,76824,12.896100177028012
454,NE,2012,997518,76824,12.984457981880663
455,NE,2013,1004168,76824,13.071019473081328
456,NE,2014,1014158,76824,13.20105696136624
457,NE,2015,1022657,76824,13.31168645215037
458,NE,2016,1031495,76824,13.426728626470895
459,NV,2000,1666028,109781,15.175922973920805
460,NV,2001,1713820,109781,15.61126242245926
461,NV,2002,1719836,109781,15.666062433390113
462,NV,2003,1728292,109781,15.743088512584144
463,NV,2004,1738643,109781,15.83737623085962
464,NV,2005,1749370,109781,15.935088949818274
465,NV,2006,1761497,109781,16.045554330895147
466,NV,2007,1772693,109781,16.1475391916634
467,NV,2008,1783440,109781,16.24543409150946
468,NV,2009,1796378,109781,16.363286907570526
469,NV,2010,1812683,109781,16.511809876025907
470,NV,2011,1829591,109781,16.665825598236488
471,NV,2012,1840914,109781,16.768967307639755
472,NV,2013,1853691,109781,16.885353567557228
473,NV,2014,1865813,109781,16.995773403412247
474,NV,2015,1879955,109781,17.124593508894982
475,NV,2016,1892059,109781,17.23484938195134
476,NH,2000,1809253,8953,202.08343571987044
477,NH,2001,2018741,8953,225.48207304814028
478,NH,2002,2098399,8953,234.37942589076286
479,NH,2003,2173791,8953,242.80029040545068
480,NH,2004,2248850,8953,251.18396068356975
481,NH,2005,2346222,8953,262.05986820060315
482,NH,2006,2432143,8953,271.6567630961689
483,NH,2007,2522658,8953,281.7667820842176
484,NH,2008,2601072,8953,290.52518708812687
485,NH,2009,2653630,8953,296.3956215793589
486,NH,2010,2684665,8953,299.86205741092374
487,NH,2011,2702483,8953,301.852228303362
488,NH,2012,2713114,8953,303.03965151345915
489,NH,2013,2744670,8953,306.56428012956553
490,NH,2014,2776956,8953,310.1704456606724
491,NH,2015,2818935,8953,314.85926505082097
492,NH,2016,2868531,8953,320.3988607170781
493,NJ,2000,1201134,7354,163.3307043785695
494,NJ,2001,1239882,7354,168.59967364699483
495,NJ,2002,1255517,7354,170.72572749524068
496,NJ,2003,1269089,7354,172.57125373946153
497,NJ,2004,1279840,7354,174.03317922219202
498,NJ,2005,1290121,7354,175.43119390807723
499,NJ,2006,1298492,7354,176.56948599401687
500,NJ,2007,1308389,7354,177.91528419907533
501,NJ,2008,1312540,7354,178.47973891759585
502,NJ,2009,1315906,7354,178.93744900734293
503,NJ,2010,1316102,7354,178.96410116943161
504,NJ,2011,1316807,7354,179.05996736469947
505,NJ,2012,1320444,7354,179.55452814794668
506,NJ,2013,1324677,7354,180.13013326081045
507,NJ,2014,1327272,7354,180.48300244764755
508,NJ,2015,1334257,7354,181.43282567310308
509,NJ,2016,1337480,7354,181.87109056295893
510,NM,2000,8143412,121298,67.13558343913337
511,NM,2001,8430621,121298,69.50338010519548
512,NM,2002,8492671,121298,70.01493017197316
513,NM,2003,8552643,121298,70.50934887632113
514,NM,2004,8601402,121298,70.91132582565253
515,NM,2005,8634561,121298,71.18469389437584
516,NM,2006,8651974,121298,71.32824943527511
517,NM,2007,8661679,121298,71.40825899849956
518,NM,2008,8677885,121298,71.54186383946974
519,NM,2009,8711090,121298,71.81561113950765
520,NM,2010,8755602,121298,72.1825751455094
521,NM,2011,8799451,121298,72.5440732740853
522,NM,2012,8828552,121298,72.78398654553249
523,NM,2013,8845671,121298,72.92511830368184
524,NM,2014,8857821,121298,73.02528483569391
525,NM,2015,8867277,121298,73.10324160332405
526,NM,2016,8870312,121298,73.12826262592952
527,NY,2000,1739844,47126,36.91898315155116
528,NY,2001,1821204,47126,38.64541866485592
529,NY,2002,1831690,47126,38.86792853202054
530,NY,2003,1855309,47126,39.369116835717016
531,NY,2004,1877574,47126,39.84157365360947
532,NY,2005,1903808,47126,40.39825149598948
533,NY,2006,1932274,47126,41.00229172855749
534,NY,2007,1962137,47126,41.63597589441073
535,NY,2008,1990070,47126,42.228706022153375
536,NY,2009,2010662,47126,42.665662267113696
537,NY,2010,2036802,47126,43.22034545686033
538,NY,2011,2064614,47126,43.81050799983024
539,NY,2012,2080707,47126,44.15199677460425
540,NY,2013,2087715,47126,44.30070449433434
541,NY,2014,2092833,47126,44.40930696430845
542,NY,2015,2090236,47126,44.3541993803845
543,NY,2016,2090071,47126,44.350698128421676
544,NC,2000,18196601,48618,374.2770373112839
545,NC,2001,19001780,48618,390.83837261919456
546,NC,2002,19082838,48618,392.5056152042453
547,NC,2003,19137800,48618,393.63610185527995
548,NC,2004,19175939,48618,394.4205644000165
549,NC,2005,19171567,48618,394.33063885803614
550,NC,2006,19132610,48618,393.5293512690773
551,NC,2007,19104631,48618,392.9538648237278
552,NC,2008,19132335,48618,393.5236949278045
553,NC,2009,19212436,48618,395.17125344522606
554,NC,2010,19307066,48618,397.1176518984738
555,NC,2011,19399956,48618,399.02826113785017
556,NC,2012,19499921,48618,401.0843926117899
557,NC,2013,19574362,48618,402.61553334156076
558,NC,2014,19626488,48618,403.6876876876877
559,NC,2015,19653431,48618,404.24186515282406
560,NC,2016,19657321,48618,404.3218766711917
561,ND,2000,7650789,69001,110.87939305227461
562,ND,2001,8081614,69001,117.123143142853
563,ND,2002,8210122,69001,118.98555093404444
564,ND,2003,8326201,69001,120.66783090100144
565,ND,2004,8422501,69001,122.06346284836452
566,ND,2005,8553152,69001,123.95692816046144
567,ND,2006,8705407,69001,126.16349038419733
568,ND,2007,8917270,69001,129.23392414602688
569,ND,2008,9118037,69001,132.14354864422253
570,ND,2009,9309449,69001,134.91759539716816
571,ND,2010,9449566,69001,136.94824712685323
572,ND,2011,9574586,69001,138.76010492601557
573,ND,2012,9658913,69001,139.9822176490196
574,ND,2013,9751810,69001,141.3285314705584
575,ND,2014,9846717,69001,142.70397530470572
576,ND,2015,9937295,69001,144.01668091766786
577,ND,2016,10037218,69001,145.4648193504442
578,OH,2000,633666,40861,15.507843665108538
579,OH,2001,642023,40861,15.712366315068158
580,OH,2002,639062,40861,15.639901128215168
581,OH,2003,638168,40861,15.61802207483909
582,OH,2004,638817,40861,15.633905190768704
583,OH,2005,644705,40861,15.778003475196398
584,OH,2006,646089,40861,15.811874403465406
585,OH,2007,649422,40861,15.893443625951397
586,OH,2008,652822,40861,15.976652553779887
587,OH,2009,657569,40861,16.092826900956904
588,OH,2010,664968,40861,16.27390421184014
589,OH,2011,674752,40861,16.51335013827366
590,OH,2012,685526,40861,16.777024546633708
591,OH,2013,702227,40861,17.185751694770076
592,OH,2014,723149,40861,17.697780279484103
593,OH,2015,738736,40861,18.079244267149605
594,OH,2016,755537,40861,18.49041873669269
595,OK,2000,11256654,68595,164.10312705007652
596,OK,2001,11363543,68595,165.66138931408994
597,OK,2002,11387404,68595,166.00924265617027
598,OK,2003,11407889,68595,166.30787958306
599,OK,2004,11434788,68595,166.70002186748306
600,OK,2005,11452251,68595,166.9546031051826
601,OK,2006,11463320,68595,167.1159705517895
602,OK,2007,11481213,68595,167.37682046796414
603,OK,2008,11500468,68595,167.65752605875065
604,OK,2009,11515391,68595,167.87507835848095
605,OK,2010,11528896,68595,168.0719585975654
606,OK,2011,11539449,68595,168.2258036300022
607,OK,2012,11545735,68595,168.31744296231503
608,OK,2013,11550971,68595,168.393775056491
