index,state,year,population
120,FL,2001,14.664298368298368
121,FL,2002,14.83820979020979
122,FL,2003,15.033454545454546
123,FL,2004,15.254135198135199
124,FL,2005,15.492829836829836
125,FL,2006,15.76037296037296
126,FL,2007,16.023645687645686
127,FL,2008,16.25639160839161
128,FL,2009,16.482498834498834
129,FL,2010,16.62899766899767
130,FL,2011,16.776634032634032
131,FL,2012,16.924755244755247
132,FL,2013,17.072596736596736
133,FL,2014,17.23192540792541
134,FL,2015,17.40104428904429
135,FL,2016,17.567645687645687
136,GA,2000,9.024046737259402
137,GA,2001,9.946377340775129
138,GA,2002,9.989115504320763
139,GA,2003,9.965712099873071
140,GA,2004,9.88475648983708
141,GA,2005,9.871750734616521
142,GA,2006,9.8610053379236
143,GA,2007,9.922643576234938
144,GA,2008,9.98737676699181
145,GA,2009,10.088779928016274
146,GA,2010,10.297289308504164
147,GA,2011,10.524264079425521
148,GA,2012,10.785213777754594
149,GA,2013,11.053796532957765
150,GA,2014,11.328899553144506
151,GA,2015,11.538313077043451
152,GA,2016,11.771495140229165
153,ID,2000,182.84965453819441
154,ID,2001,194.17875682150938
155,ID,2002,197.92318768679743
156,ID,2003,201.94535532349988
157,ID,2004,205.7534818435923
158,ID,2005,210.72949917113368
159,ID,2006,215.89291289038394
160,ID,2007,219.82490955071816
161,ID,2008,222.2552666287526
162,ID,2009,224.18480694069675
163,ID,2010,225.70143871834276
164,ID,2011,228.04282274360804
165,ID,2012,230.57738707452538
166,ID,2013,233.55899471219584
167,ID,2014,236.57996442529918
168,ID,2015,240.23668066260905
169,ID,2016,244.65606282443764
170,IL,2000,140.28062465102036
171,IL,2001,148.1889623372179
172,IL,2002,150.8859669662638
173,IL,2003,153.2494461355572
174,IL,2004,155.3124696050001
175,IL,2005,157.95046740755416
176,IL,2006,160.77238422882257
177,IL,2007,164.91314685062773
178,IL,2008,168.41059817359823
179,IL,2009,171.19982348385238
180,IL,2010,173.28925232803184
181,IL,2011,174.9348691438967
182,IL,2012,176.58153064716583
183,IL,2013,178.38181523442424
184,IL,2014,179.67888470613664
185,IL,2015,181.40103388029323
186,IL,2016,183.42104504764134
187,IN,2000,33.09040920002233
188,IN,2001,33.87257857421984
189,IN,2002,34.219505387149
190,IN,2003,34.60093228381622
191,IN,2004,34.92307262881706
192,IN,2005,35.548735555183384
193,IN,2006,36.083542678501644
194,IN,2007,36.55811421872383
195,IN,2008,36.72402724278457
196,IN,2009,37.185647295260424
197,IN,2010,37.59049293808965
198,IN,2011,38.07301959470775
199,IN,2012,38.50728521185731
200,IN,2013,38.94375593144643
201,IN,2014,39.3240104951711
202,IN,2015,39.50580583933456
203,IN,2016,39.71972868866187
204,IA,2000,22.409008718692377
205,IA,2001,23.26351218289561
206,IA,2002,23.6310936856616
207,IA,2003,23.996491039619027
208,IA,2004,24.40840002148343
209,IA,2005,24.917235082442666
210,IA,2006,25.569597364699142
211,IA,2007,26.29337415185205
212,IA,2008,26.945682725531267
213,IA,2009,27.468714753746173
214,IA,2010,27.8289023757094
215,IA,2011,28.122151207547844
216,IA,2012,28.362998370839822
217,IA,2013,28.57135184488963
218,IA,2014,28.86035769912455
219,IA,2015,29.22190593837836
220,IA,2016,29.58438512630467
221,KS,2000,148.34293472278281
222,KS,2001,152.08308565417875
223,KS,2002,152.74703702344695
224,KS,2003,153.20094423855477
225,KS,2004,153.57338030063968
226,KS,2005,153.98638681979966
227,KS,2006,154.23259824606464
228,KS,2007,154.6490906199929
229,KS,2008,155.28401766166417
230,KS,2009,155.9099059430766
231,KS,2010,156.5182793331621
232,KS,2011,157.05359654594602
233,KS,2012,157.3867464132389
234,KS,2013,157.57322129673798
235,KS,2014,157.72915520003914
236,KS,2015,157.5984539928326
237,KS,2016,157.286476106606
238,KY,2000,150.50653396140405
239,KY,2001,154.2791369092843
240,KY,2002,155.18816795826368
241,KY,2003,155.90252241300715
242,KY,2004,156.9325330496885
243,KY,2005,157.85359367877223
244,KY,2006,159.00866129767513
245,KY,2007,160.37757686268552
246,KY,2008,161.56609937699437
247,KY,2009,162.71098617231425
248,KY,2010,163.58519475257054
249,KY,2011,164.37610798764118
250,KY,2012,165.05217038950514
251,KY,2013,165.60271995137518
252,KY,2014,166.40264904016612
253,KY,2015,167.04702932685
254,KY,2016,167.43762346148003
255,LA,2000,66.4154476437367
256,LA,2001,67.79619942597908
257,LA,2002,67.86401722062772
258,LA,2003,67.91579483381169
259,LA,2004,68.09552356263309
260,LA,2005,68.3648504768077
261,LA,2006,68.6152671048977
262,LA,2007,69.03629293583927
263,LA,2008,69.4197759466716
264,LA,2009,69.8253402462735
265,LA,2010,70.19882418294603
266,LA,2011,70.61427182668271
267,LA,2012,70.98352004444033
268,LA,2013,71.21664660679566
269,LA,2014,71.61223497824275
270,LA,2015,71.99895842977502
271,LA,2016,72.27434959725952
272,ME,2000,86.05038420387122
273,ME,2001,87.33524624712253
274,ME,2002,87.61021949875175
275,ME,2003,87.97895794831891
276,ME,2004,88.28596440035017
277,ME,2005,88.65457316084687
278,ME,2006,89.00881885679084
279,ME,2007,89.58048827935026
280,ME,2008,90.25662224816004
281,ME,2009,91.04419155075706
282,ME,2010,91.8426871575398
283,ME,2011,92.67146516227345
284,ME,2012,93.04143565800992
285,ME,2013,93.57144246668612
286,ME,2014,93.83996368706028
287,ME,2015,94.08491391887948
288,ME,2016,94.37204552086374
289,MD,2000,408.038013804471
290,MD,2001,417.1238281652416
291,MD,2002,419.09261357783043
292,MD,2003,421.33254352529104
293,MD,2004,424.14443185330174
294,MD,2005,427.12485834964457
295,MD,2006,430.8995570207067
296,MD,2007,434.65942103636553
297,MD,2008,438.51571031214587
298,MD,2009,441.9365406407747
299,MD,2010,444.7382301431956
300,MD,2011,447.9719789842382
301,MD,2012,450.2747501802823
302,MD,2013,452.03100855053054
303,MD,2014,453.99258267229834
304,MD,2015,455.03162666117237
305,MD,2016,456.28165241578245
306,MA,2000,560.5173076923077
307,MA,2001,573.3185897435898
308,MA,2002,574.0865384615385
309,MA,2003,576.5726923076924
310,MA,2004,579.6207692307693
311,MA,2005,583.6202564102564
312,MA,2006,586.7471794871794
313,MA,2007,551.623717948718
314,MA,2008,560.9719230769231
315,MA,2009,568.6648717948718
316,MA,2010,575.8523076923077
317,MA,2011,582.6455128205129
318,MA,2012,586.6979487179487
319,MA,2013,590.0085897435897
320,MA,2014,593.0820512820513
321,MA,2015,595.6330769230769
322,MA,2016,598.3330769230769
323,MI,2000,22.162401174410583
324,MI,2001,22.587452908611755
325,MI,2002,22.73991404163498
326,MI,2003,22.92152319637772
327,MI,2004,23.10817311943968
328,MI,2005,23.235076672739172
329,MI,2006,23.32526220838713
330,MI,2007,23.410725340030776
331,MI,2008,23.471232246767716
332,MI,2009,23.532588125011053
333,MI,2010,23.516333858044888
334,MI,2011,23.482038946567855
335,MI,2012,23.49657758361485
336,MI,2013,23.489874246095617
337,MI,2014,23.497815667061673
338,MI,2015,23.545110454730363
339,MI,2016,23.507631900104354
340,MN,2000,64.9482461978977
341,MN,2001,66.69890866163487
342,MN,2002,67.49834855011491
343,MN,2003,68.32342044783805
344,MN,2004,69.02519245984402
345,MN,2005,69.66148416994236
346,MN,2006,70.23219510969898
347,MN,2007,70.67159380612104
348,MN,2008,70.99863111758575
349,MN,2009,71.39494141434439
350,MN,2010,71.96538862446155
351,MN,2011,72.69875795898376
352,MN,2012,73.34498348550115
353,MN,2013,73.9494769362151
354,MN,2014,74.4119080211486
355,MN,2015,74.84978713250531
356,MN,2016,75.20725382094014
357,MS,2000,131.60217803635743
358,MS,2001,135.56473371267822
359,MS,2002,136.34324318564455
360,MS,2003,136.76035206615092
361,MS,2004,136.8745604500991
362,MS,2005,136.65539287769323
363,MS,2006,136.46378108816572
364,MS,2007,136.60857148946147
365,MS,2008,137.06623617415767
366,MS,2009,137.86345715320846
367,MS,2010,138.90017688553587
368,MS,2011,139.94075400123606
369,MS,2012,140.95897534258253
370,MS,2013,142.02563774694713
371,MS,2014,143.1101591969823
372,MS,2015,144.16946913027726
373,MS,2016,144.86465059778786
374,MO,2000,143.4897879025923
375,MO,2001,144.77975618981117
376,MO,2002,145.34229437607286
377,MO,2003,145.7000087282884
378,MO,2004,146.07011725000729
379,MO,2005,146.27614849727968
380,MO,2006,146.21537051584184
381,MO,2007,145.9963486660266
382,MO,2008,145.49015158127492
383,MO,2009,144.69885950365133
384,MO,2010,144.039902825056
385,MO,2011,143.6908585726339
386,MO,2012,143.77022780832678
387,MO,2013,143.99186814465682
388,MO,2014,144.2320851880946
389,MO,2015,144.48274708329697
390,MO,2016,144.51838759419277
391,MT,2000,32.810987591551815
392,MT,2001,33.897819246148984
393,MT,2002,34.23519711981092
394,MT,2003,34.48349662649609
395,MT,2004,34.72147637173127
396,MT,2005,34.95604825965674
397,MT,2006,35.17511989336705
398,MT,2007,35.47713437676061
399,MT,2008,35.777025820015666
400,MT,2009,36.05058194660108
401,MT,2010,36.28545614444918
402,MT,2011,36.48972833331043
403,MT,2012,36.73491542192846
404,MT,2013,36.947082022178556
405,MT,2014,37.20282247536861
406,MT,2015,37.46351668888187
407,MT,2016,37.678823189919335
408,NE,2000,36.03846454233052
409,NE,2001,37.07634333020931
410,NE,2002,37.13675413933146
411,NE,2003,37.21078048526502
412,NE,2004,37.33614495470166
413,NE,2005,37.60556596896803
414,NE,2006,37.82597886077267
415,NE,2007,37.813417681974386
416,NE,2008,38.11764552743934
417,NE,2009,38.37089971883786
418,NE,2010,38.51366760387379
419,NE,2011,38.667799125273355
420,NE,2012,38.778858169322085
421,NE,2013,38.849825575341036
422,NE,2014,38.91803342705405
423,NE,2015,38.944756846818706
424,NE,2016,38.923135999166924
425,NV,2000,49.81133347300535
426,NV,2001,51.077007861105294
427,NV,2002,51.38541277634563
428,NV,2003,51.69223271786557
429,NV,2004,52.007205254096796
430,NV,2005,52.3564277971598
431,NV,2006,52.74409961650923
432,NV,2007,53.221449977682845
433,NV,2008,53.630518942257766
434,NV,2009,53.96121368907188
435,NV,2010,54.299815086399285
436,NV,2011,54.61864074839909
437,NV,2012,54.756123555077835
438,NV,2013,54.89134731875279
439,NV,2014,55.04585492935936
440,NV,2015,55.19288401453804
441,NV,2016,55.34118836592853
442,NH,2000,98.60147436613425
443,NH,2001,100.94638668602703
444,NH,2002,101.30246844633083
445,NH,2003,101.82810231207417
446,NH,2004,102.71752485200491
447,NH,2005,103.87680107226628
448,NH,2006,105.00413269295208
449,NH,2007,106.41036524070144
450,NH,2008,107.75226181168324
451,NH,2009,109.06009158941137
452,NH,2010,109.90528314531441
453,NH,2011,110.65899698425109
454,NH,2012,111.41717859935217
455,NH,2013,112.15994638668603
456,NH,2014,113.27577348374847
457,NH,2015,114.22506422428236
458,NH,2016,115.21221936780967
459,NJ,2000,226.54718520533044
460,NJ,2001,233.04596138156106
461,NJ,2002,233.86401958118032
462,NJ,2003,235.0138700027196
463,NJ,2004,236.42140331792223
464,NJ,2005,237.88006527060102
465,NJ,2006,239.5290998096274
466,NJ,2007,241.05153657873265
467,NJ,2008,242.51291813978787
468,NJ,2009,244.272232798477
469,NJ,2010,246.48939352733206
470,NJ,2011,248.78855044873538
471,NJ,2012,250.32825673103073
472,NJ,2013,252.0656785422899
473,NJ,2014,253.71403317922218
474,NJ,2015,255.63706826217026
475,NJ,2016,257.28297525156376
476,NM,2000,14.915769427360715
477,NM,2001,16.642821810747087
478,NM,2002,17.29953502943165
479,NM,2003,17.921078665765304
480,NM,2004,18.53987699714752
481,NM,2005,19.342627248594372
482,NM,2006,20.050973635179474
483,NM,2007,20.79719368827186
484,NM,2008,21.443651173143827
485,NM,2009,21.8769476825669
486,NM,2010,22.132805157545878
487,NM,2011,22.279699582845552
488,NM,2012,22.367343237316362
489,NM,2013,22.62749591914129
490,NM,2014,22.893666837045952
491,NM,2015,23.239748388266914
492,NM,2016,23.648625698692477
493,NY,2000,25.487713788566822
494,NY,2001,26.309935067690873
495,NY,2002,26.64170521580444
496,NY,2003,26.929699104528286
497,NY,2004,27.15783219454229
498,NY,2005,27.375992021389468
499,NY,2006,27.553622204303355
500,NY,2007,27.763633662946145
501,NY,2008,27.851716674447225
502,NY,2009,27.923142214488816
503,NY,2010,27.927301277426473
504,NY,2011,27.942261172176718
505,NY,2012,28.019437253320884
506,NY,2013,28.109260280948945
507,NY,2014,28.164325425455164
508,NY,2015,28.31254509188134
509,NY,2016,28.38093621355515
510,NC,2000,167.49788144308692
511,NC,2001,173.40534369986426
512,NC,2002,174.68161997614052
513,NC,2003,175.91515488090832
514,NC,2004,176.9180550413427
515,NC,2005,177.6000863877576
516,NC,2006,177.95824591715004
517,NC,2007,178.15786334279485
518,NC,2008,178.49119667612817
519,NC,2009,179.17417417417417
520,NC,2010,180.08971985684315
521,NC,2011,180.9916286149163
522,NC,2012,181.59019293265868
523,NC,2013,181.94230531901763
524,NC,2014,182.1922127607059
525,NC,2015,182.38670862643465
526,NC,2016,182.44913406557242
527,ND,2000,25.21476500340575
528,ND,2001,26.393878349589137
529,ND,2002,26.54584716163534
530,ND,2003,26.888146548600744
531,ND,2004,27.210823031550266
532,ND,2005,27.591020419993914
533,ND,2006,28.003565165722236
534,ND,2007,28.436355994840653
535,ND,2008,28.841176214837468
536,ND,2009,29.139606672367066
537,ND,2010,29.5184417617136
538,ND,2011,29.921508383936466
539,ND,2012,30.15473688787119
540,ND,2013,30.256300633324155
541,ND,2014,30.330473471398964
542,ND,2015,30.292836335705278
543,ND,2016,30.290445066013536
544,OH,2000,445.32931156848827
545,OH,2001,465.0346295979051
546,OH,2002,467.01837938376445
547,OH,2003,468.3634761753261
548,OH,2004,469.29686008663515
549,OH,2005,469.1898631947334
550,OH,2006,468.2364601943173
551,OH,2007,467.55172413793105
552,OH,2008,468.22973006044884
553,OH,2009,470.1900589804459
554,OH,2010,472.50595922762534
555,OH,2011,474.7792760823279
556,OH,2012,477.2257409265559
557,OH,2013,479.0475514549326
558,OH,2014,480.32324221139964
559,OH,2015,480.9826240180123
560,OH,2016,481.0778248207337
561,OK,2000,111.53566586485896
562,OK,2001,117.81637145564545
563,OK,2002,119.68980246373643
564,OK,2003,121.38203950725271
565,OK,2004,122.78593191923609
566,OK,2005,124.69060427144835
567,OK,2006,126.91022669290764
568,OK,2007,129.9988337342372
569,OK,2008,132.9256797142649
570,OK,2009,135.71614549165392
571,OK,2010,137.75881624025075
572,OK,2011,139.58139806108318
573,OK,2012,140.8107442233399
574,OK,2013,142.1650266054377
575,OK,2014,143.54861141482615
576,OK,2015,144.8690866681245
577,OK,2016,146.32579634084118
578,OR,2000,6.601512689086136
579,OR,2001,6.6885756552902444
580,OR,2002,6.657728049339501
581,OR,2003,6.648414385131475
582,OR,2004,6.655175646955869
583,OR,2005,6.716516647914323
584,OR,2006,6.730935116889611
585,OR,2007,6.7656582072759095
586,OR,2008,6.801079301579364
587,OR,2009,6.850533400008334
588,OR,2010,6.9276159519939995
589,OR,2011,7.029545359836646
590,OR,2012,7.141788556902946
591,OR,2013,7.315779055715298
592,OR,2014,7.533743801308497
593,OR,2015,7.69612868275201
594,OR,2016,7.871160978455641
595,PA,2000,251.58469481259638
596,PA,2001,253.97364950942045
597,PA,2002,254.5069396330152
598,PA,2003,254.9647766131015
599,PA,2004,255.56596562590795
600,PA,2005,255.95626131461904
601,PA,2006,256.2036519679056
602,PA,2007,256.6035580984735
603,PA,2008,257.0339047448763
604,PA,2009,257.3674317770377
605,PA,2010,257.6692667009365
606,PA,2011,257.9051248239948
607,PA,2012,258.04561607402275
608,PA,2013,258.1626399660282
609,PA,2014,258.8045504324699
610,PA,2015,259.40533714771027
611,PA,2016,259.75716871912925
612,RI,2000,3247.624758220503
613,RI,2001,3340.778529980658
614,RI,2002,3353.094777562863
615,RI,2003,3374.352030947776
616,RI,2004,3389.644100580271
617,RI,2005,3409.316247582205
618,RI,2006,3431.911992263056
619,RI,2007,3475.909090909091
620,RI,2008,3514.8442940038685
621,RI,2009,3548.332688588008
622,RI,2010,3595.330754352031
623,RI,2011,3636.377176015474
624,RI,2012,3664.239845261122
625,RI,2013,3693.7330754352033
626,RI,2014,3727.167311411992
627,RI,2015,3751.631528046422
628,RI,2016,3781.9323017408124
629,SC,2000,110.31416120554871
630,SC,2001,114.09161371877182
631,SC,2002,115.36332789993679
632,SC,2003,116.87648448155417
633,SC,2004,118.00592129337015
634,SC,2005,118.74066065666479
635,SC,2006,120.19566880675958
636,SC,2007,122.11446724992516
637,SC,2008,123.82878147766209
638,SC,2009,125.37001430424803
639,SC,2010,126.69571870529923
640,SC,2011,127.66088952463325
641,SC,2012,128.82711819300755
642,SC,2013,129.73959615448587
643,SC,2014,130.53823891420777
644,SC,2015,131.91334286949868
645,SC,2016,133.67958484415024
646,SD,2000,158.209441901571
647,SD,2001,162.03681523789425
648,SD,2002,162.23199799501393
649,SD,2003,162.6549049610215
650,SD,2004,163.23037553916978
651,SD,2005,163.70608486895043
652,SD,2006,164.2240571948662
653,SD,2007,165.02630225165214
654,SD,2008,165.7270976507367
655,SD,2009,166.3648415137645
656,SD,2010,167.08469747134322
657,SD,2011,167.67231668227566
658,SD,2012,168.14251230032582
659,SD,2013,168.43364419411432
660,SD,2014,168.5710253129493
661,SD,2015,168.74057854401076
662,SD,2016,168.70688950152353
663,TN,2000,24.028592215351036
664,TN,2001,25.470304353098097
665,TN,2002,25.637007396629077
666,TN,2003,25.851703649812052
667,TN,2004,25.98137504547108
668,TN,2005,26.05987631866133
669,TN,2006,25.89829028737723
670,TN,2007,25.781399296713957
671,TN,2008,25.641202861646658
672,TN,2009,25.58513398811689
673,TN,2010,25.552225051533892
674,TN,2011,25.560664484054808
675,TN,2012,25.556663028980235
676,TN,2013,25.58246635140051
677,TN,2014,25.598641930398934
678,TN,2015,25.621704862374198
679,TN,2016,25.63079907845277
680,TX,2000,14.874655478654988
681,TX,2001,15.404785784283701
682,TX,2002,15.560861609603723
683,TX,2003,15.724700649231334
684,TX,2004,15.887398940405463
685,TX,2005,16.119468518405096
686,TX,2006,16.346198015557054
687,TX,2007,16.68190344215104
688,TX,2008,17.01211949531451
689,TX,2009,17.33706437189931
690,TX,2010,17.57009860966497
691,TX,2011,17.74608776872665
692,TX,2012,17.886993170821338
693,TX,2013,18.064505879830953
694,TX,2014,18.24611456483126
695,TX,2015,18.47728455931892
696,TX,2016,18.74198413670607
697,UT,2000,8.922149202872095
698,UT,2001,9.198539612997445
699,UT,2002,9.224437142509432
700,UT,2003,9.249361080686382
701,UT,2004,9.29449920895704
702,UT,2005,9.375635876840697
703,UT,2006,9.437665814774249
704,UT,2007,9.529426798101497
705,UT,2008,9.633966167701107
706,UT,2009,9.725252525252525
707,UT,2010,9.821917974930024
708,UT,2011,9.932980406474382
709,UT,2012,10.024826579043447
710,UT,2013,10.147973713033954
711,UT,2014,10.256188389923329
712,UT,2015,10.340391870512352
713,UT,2016,10.401156139710357
714,VT,2000,594.9370728002604
715,VT,2001,618.8259737441684
716,VT,2002,623.9328414885538
717,VT,2003,628.8291201041553
718,VT,2004,634.4593685580992
719,VT,2005,641.2942389063687
720,VT,2006,650.0007594662037
721,VT,2007,660.6017142237171
722,VT,2008,670.0365628729521
723,VT,2009,677.8139307800803
724,VT,2010,684.1726158185961
725,VT,2011,689.5430183356841
726,VT,2012,694.4014321362699
727,VT,2013,700.4179234024086
728,VT,2014,704.8869480308126
729,VT,2015,710.0593468590648
730,VT,2016,715.5640663990453
731,VA,2000,507.5751076221828
732,VA,2001,530.3747531020512
733,VA,2002,539.8739427703216
734,VA,2003,549.2612053684477
735,VA,2004,557.8863256520638
736,VA,2005,567.0808559128893
737,VA,2006,576.8073689541657
738,VA,2007,591.5315269688529
739,VA,2008,603.4941250949607
740,VA,2009,615.5745505191188
741,VA,2010,628.0516839706255
742,VA,2011,639.1971891618131
743,VA,2012,649.4176753608508
744,VA,2013,660.5246897948848
745,VA,2014,670.5405419093441
746,VA,2015,682.782780450747
747,VA,2016,695.5819447961509
748,WA,2000,32.0488142530396
749,WA,2001,33.77425665101721
750,WA,2002,34.36431623931624
751,WA,2003,34.98277055495365
752,WA,2004,35.51428012519562
753,WA,2005,36.13789575057181
754,WA,2006,36.98265017455158
755,WA,2007,38.002693511496325
756,WA,2008,39.08971349464307
757,WA,2009,40.07206271818948
758,WA,2010,40.98081437342001
759,WA,2011,41.76316660647647
760,WA,2012,42.35579932586975
761,WA,2013,42.94790538100397
762,WA,2014,43.619432406404236
763,WA,2015,44.21462320934152
764,WA,2016,44.896262188515706
765,WV,2000,24.700058241118228
766,WV,2001,25.36059572343789
767,WV,2002,25.46896580414344
768,WV,2003,25.602878775272487
769,WV,2004,25.703386305017055
770,WV,2005,25.78916715200932
771,WV,2006,25.843040186371578
772,WV,2007,25.912804725850737
773,WV,2008,25.93730759630585
774,WV,2009,25.965180131458524
775,WV,2010,25.992886263416256
776,WV,2011,26.037357517264333
777,WV,2012,26.091896164406357
778,WV,2013,26.057117896663616
779,WV,2014,26.067185289957568
780,WV,2015,26.02932856310841
781,WV,2016,26.034195856560444
782,WI,2000,126.9048340042099
783,WI,2001,131.2053066952251
784,WI,2002,132.91410317958565
785,WI,2003,134.54841390007016
786,WI,2004,136.02749362974998
787,WI,2005,138.03270061671407
788,WI,2006,139.90740056870638
789,WI,2007,141.69143986114702
790,WI,2008,143.11828354075112
791,WI,2009,144.64153033716164
792,WI,2010,146.34840651427305
793,WI,2011,148.1591639277669
794,WI,2012,149.60738949001072
795,WI,2013,151.17722220170612
796,WI,2014,152.44028583034824
797,WI,2015,153.5401972007829
798,WI,2016,154.49800583477972
799,WY,2000,59.287085577745046
800,WY,2001,60.874748952035674
801,WY,2002,61.64936710164481
802,WY,2003,62.33558546960131
803,WY,2004,62.86874439969926
804,WY,2005,63.636358954816515
805,WY,2006,64.44651004706827
806,WY,2007,65.61495679400163
807,WY,2008,66.55049282646534
808,WY,2009,67.58706600887808
809,WY,2010,68.67051177736809
810,WY,2011,69.4489716045441
811,WY,2012,70.31896223208676
812,WY,2013,71.05145582070799
813,WY,2014,71.74824137682428
814,WY,2015,72.68836064391871
815,WY,2016,73.81878199252263
