,State,Year,Population,Land Area,Population Density
525,NC,2015,8867277,48618,182.38670862643465
526,NC,2016,8870312,48618,182.44913406557242
527,ND,2000,1739844,69001,25.21476500340575
528,ND,2001,1821204,69001,26.393878349589137
529,ND,2002,1831690,69001,26.54584716163534
530,ND,2003,1855309,69001,26.888146548600744
531,ND,2004,1877574,69001,27.210823031550266
532,ND,2005,1903808,69001,27.591020419993914
533,ND,2006,1932274,69001,28.003565165722236
534,ND,2007,1962137,69001,28.436355994840653
535,ND,2008,1990070,69001,28.841176214837468
536,ND,2009,2010662,69001,29.139606672367066
537,ND,2010,2036802,69001,29.5184417617136
538,ND,2011,2064614,69001,29.921508383936466
539,ND,2012,2080707,69001,30.15473688787119
540,ND,2013,2087715,69001,30.256300633324155
541,ND,2014,2092833,69001,30.330473471398964
542,ND,2015,2090236,69001,30.292836335705278
543,ND,2016,2090071,69001,30.290445066013536
544,OH,2000,18196601,40861,445.32931156848827
545,OH,2001,19001780,40861,465.0346295979051
546,OH,2002,19082838,40861,467.01837938376445
547,OH,2003,19137800,40861,468.3634761753261
548,OH,2004,19175939,40861,469.29686008663515
549,OH,2005,19171567,40861,469.1898631947334
550,OH,2006,19132610,40861,468.2364601943173
551,OH,2007,19104631,40861,467.55172413793105
552,OH,2008,19132335,40861,468.22973006044884
553,OH,2009,19212436,40861,470.1900589804459
554,OH,2010,19307066,40861,472.50595922762534
555,OH,2011,19399956,40861,474.7792760823279
556,OH,2012,19499921,40861,477.2257409265559
557,OH,2013,19574362,40861,479.0475514549326
558,OH,2014,19626488,40861,480.32324221139964
559,OH,2015,19653431,40861,480.9826240180123
560,OH,2016,19657321,40861,481.0778248207337
561,OK,2000,7650789,68595,111.53566586485896
562,OK,2001,8081614,68595,117.81637145564545
563,OK,2002,8210122,68595,119.68980246373643
564,OK,2003,8326201,68595,121.38203950725271
565,OK,2004,8422501,68595,122.78593191923609
566,OK,2005,8553152,68595,124.69060427144835
567,OK,2006,8705407,68595,126.91022669290764
568,OK,2007,8917270,68595,129.9988337342372
569,OK,2008,9118037,68595,132.9256797142649
570,OK,2009,9309449,68595,135.71614549165392
571,OK,2010,9449566,68595,137.75881624025075
572,OK,2011,9574586,68595,139.58139806108318
573,OK,2012,9658913,68595,140.8107442233399
574,OK,2013,9751810,68595,142.1650266054377
575,OK,2014,9846717,68595,143.54861141482615
576,OK,2015,9937295,68595,144.8690866681245
577,OK,2016,10037218,68595,146.32579634084118
578,OR,2000,633666,95988,6.601512689086136
579,OR,2001,642023,95988,6.6885756552902444
580,OR,2002,639062,95988,6.657728049339501
581,OR,2003,638168,95988,6.648414385131475
582,OR,2004,638817,95988,6.655175646955869
583,OR,2005,644705,95988,6.716516647914323
584,OR,2006,646089,95988,6.730935116889611
585,OR,2007,649422,95988,6.7656582072759095
586,OR,2008,652822,95988,6.801079301579364
587,OR,2009,657569,95988,6.850533400008334
588,OR,2010,664968,95988,6.9276159519939995
589,OR,2011,674752,95988,7.029545359836646
590,OR,2012,685526,95988,7.141788556902946
591,OR,2013,702227,95988,7.315779055715298
592,OR,2014,723149,95988,7.533743801308497
593,OR,2015,738736,95988,7.69612868275201
594,OR,2016,755537,95988,7.871160978455641
595,PA,2000,11256654,44743,251.58469481259638
596,PA,2001,11363543,44743,253.97364950942045
597,PA,2002,11387404,44743,254.5069396330152
598,PA,2003,11407889,44743,254.9647766131015
599,PA,2004,11434788,44743,255.56596562590795
600,PA,2005,11452251,44743,255.95626131461904
601,PA,2006,11463320,44743,256.2036519679056
602,PA,2007,11481213,44743,256.6035580984735
603,PA,2008,11500468,44743,257.0339047448763
604,PA,2009,11515391,44743,257.3674317770377
605,PA,2010,11528896,44743,257.6692667009365
606,PA,2011,11539449,44743,257.9051248239948
607,PA,2012,11545735,44743,258.04561607402275
608,PA,2013,11550971,44743,258.1626399660282
